#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
NFHLFR,Naturfreundehaus Le Furet,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.11631,6.99237,1800
NFHMLS,Naturfreundehaus Le Moléson,,46.52934,6.96714,1145
NFHLMG,Naturfreundehaus Le Muguet,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.51222,6.25289,1000
NFLBRM,Naturfreundehaus Les Barmes,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.19356,7.5876,1280
NFLCHG,Naturfreundehaus Les Chaignons,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.37147,7.07587,900
NFLCLD,Naturfreundehaus Les Cluds,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.84427,6.56156,1218
NFLCLN,Naturfreundehaus Les Collons,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.18555,7.38424,1800
NFLSNY,Naturfreundehaus Les Saneys,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.07847,6.73813,1186
NFHEMN,Naturfreundehaus Loo-Huus (Emmental),Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.95608,7.73915,673
NFLINL,Naturfreundehaus Lüeg ins Land,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.38006,8.04305,1950
NMDRGR,Naturfreundehaus Medergerfluh,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.79953,9.72738,2032
NFHMTM,Naturfreundehaus Mettmen,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.96064,9.09946,1560
NFHMNS,Naturfreundehaus Mont Soleil,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.1634,6.99419,1257
NFHOSP,Naturfreundehaus Ova Spin,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.68025,10.15909,1879
NPSSHS,Naturfreundehaus Passwanghaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.36817,7.68753,1020
NFPLHS,Naturfreundehaus Pilatushaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.01019,8.26188,900
NFPLMR,Naturfreundehaus Plan-Marmet,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.06989,7.00287,1120
NPRGLB,Naturfreundehaus Pragelblick,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.98844,8.83657,1275
NFPROR,Naturfreundehaus Prés-d'Orvin,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.14957,7.17362,1067
NFPRML,Naturfreundehaus Prise Milord,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.91625,6.56301,860
NFHRMX,Naturfreundehaus Raimeux,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.30278,7.42277,1300
NFRTBG,Naturfreundehaus Retemberg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.37923,7.43996,890
NFRTSP,Naturfreundehaus Reutsperre,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.69951,8.17869,1270
NFHRDB,Naturfreundehaus Riedbad,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.01317,7.8871,993
NFRTHS,Naturfreundehaus Rietlighaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.88849,8.72847,1700
NFHRTH,Naturfreundehaus Röthen,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.93293,8.47213,1570
NFRMPL,Naturfreundehaus Rumpelweide,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.35955,7.86618,780
NFHSTL,Naturfreundehaus Sattelegg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.11869,8.85263,1250
SCBGHS,Naturfreundehaus Schafmatt-Berghaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.41856,7.95279,840
NSCHNB,Naturfreundehaus Schauenburg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.23892,7.44392,1172
NSBGHT,Naturfreundehaus Schienberghütte,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.01042,8.72614,1280
SCHMLZ,Naturfreundehaus Schmalzgrube,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.07423,8.80931,930
SCHRTN,Naturfreundehaus Schrattenblick,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.86719,7.94884,1150
NSCHHT,Naturfreundehaus Schwendihütte,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.72715,7.87949,1175
NFSGHS,Naturfreundehaus Seegüetli Haus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.18833,9.32825,1170
NSLBHS,Naturfreundehaus Selibühlhaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.7307,7.43995,1700
NFHSBG,Naturfreundehaus Sonnenberg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.16795,8.79589,1100
NFANOB,Naturfreundehaus St. Anton-Oberegg,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.41549,9.55039,1040
NJISNT,Naturfreundehaus St. Jakob-Isenthal,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.90724,8.52545,1050
NFSTMP,Naturfreundehaus Stampf,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.73838,7.7435,1280
NFSTHS,Naturfreundehaus Stooshaus,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.97694,8.66224,1335
NFSTZW,Naturfreundehaus Stotzweid,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.2359,9.10273,1200
NFHTHT,Naturfreundehaus Tannhütte,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.26817,9.44872,1250
NFHAUS,Naturfreundehaus Tauplitzalm,,47.59667,14.00161,1640
NTSCHR,Naturfreundehaus Tscherwald,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.15937,9.16762,1361
NFTSCH,Naturfreundehaus Tschuggen,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.6371,7.5405,1340
WCKRSC,Naturfreundehaus Wäckerschwend,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.12612,7.72726,780
NFWLDG,Naturfreundehaus Waldeggli,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),47.16391,8.83272,1050
NWDCHR,Naturfreundehaus Widacker-Horben,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.63886,7.57708,1025
NFHWID,Naturfreundehaus Widi,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.59037,7.66094,780
NFHZRM,Naturfreundehaus Zermatt,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.01691,7.7511,1670
NFZMRB,Naturfreundehaus Zimmerboden,Koordinaten nach Quelle nur auf ca. 100 m genau (bei Kenntnis genauerer Koordinaten bitte im Kommentar angeben),46.57477,7.35202,1270
NTRSBG,Naturschutzgebiet Katzenberg,Naturdenkmal. Seit 1939 ist der Gipfel des 515 Meter hohen Katzenberg bei Basberg ab der Höhenlinie 500 m ü. N.N. als Naturdenkmal geschützt. In seinen pleistozänen Tuffvorkommen finden sich Augitkristalle und ultrabasische Bomben. Am Katzenberg befindet sich Punkt 10 des Geo-Pfades Hillesheim. Der Hauptwanderweg Nr. 10 des Eifelvereins führt am Berg vorbei.,50.2959,6.6064,515
NAULKH,Nau Lekh,,27.68722,86.90556,6358
NDSCHT,Nauderer Schihütte,,46.87795,10.54848,1913
NAVIS,Navis,,47.12975,11.53941,1340
NVSRHT,Naviser Hütte,,47.14201,11.56861,1787
NVSRHT,Naviser Hütte,ÖAV Hütte,47.14202,11.5686,1787
NVSRHT,Naviser Hütte,Hütte der ÖAV Akadem. Sekt. Innsbruck ,47.14194,11.56833,1787
NAZOGL,Nazogl,,47.61114,14.22931,2057
NMULD,NE- Mulde,weiter nach SW- in aufsteilende Mulde,47.28584,10.09261,1918
NBLSTNW,Nebelsteiner Wand,,49.6911,11.26002,306.9
NBLSHT,Nebelsteinhütte,Hütte der ÖAV Sekt. Waldviertel am Schnittpunkt einiger Fern- und Weitwanderwege,48.67288,14.77883,1000
NBLSHT,Nebelsteinhütte,Hütte der ÖAV Sekt. Waldviertel; am Schnittpunkt einiger Weit- und Fernwanderwege,48.67289,14.77884,1000
NBLSHT,Nebelsteinhütte,Hütte der ÖAV Sekt. Waldviertel; am Schnittpunkt einiger Weit- und Fernwanderwege,48.67278,14.77861,1000
NDNGFL,Nedingfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1983,7.8569,336
NGRNPS,Negruni Pass,,-15.91031,-68.37529,4920
NZING,Nenzing,,47.18306,9.7,510
NPLPK,Nepal Peak,,27.77694,88.67528,6910
NEPPWD,Neppwand,,49.81464,11.2948,392.9
NSSLBG,Nesselbergfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1782,7.8939,300
NESTHR,Nesthorn,,46.41318,7.92597,3822
NEUBURG,Neuburgalpe,,47.43208,10.06114,1354
PFRZHT,Neue Pforzheimer Hütte,,47.15514,11.07166,2310
NPRGHT,Neue Prager Hütte,,47.12307,12.3924,2796
RGNSHT,Neue Regensburger Hütte,,47.05457,11.19874,2286
THRNHT,Neue Thüringer Hütte,Hütte des DAV,47.1725,12.38333,2212
NEUAHB,Neuenahrer Berg (Aussichtsturm),,50.53102,7.13837,350
NFLDTR,Neufeldtürmchen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1988,7.846,245
NLNDHT,Neulandhütte,,47.67693,11.4902,1235
NEUNER,Neunerkogel,,47.70013,13.97079,1900
NKRCHT,Neunkirchner Hütte,,47.27406,14.14871,1525
NKRCHT,Neunkirchner Hütte,Hütte der ÖAV Sekt. ÖGV-Neunkirchen,47.27407,14.14872,1525
NEUREUTH,Neureuth,Berggasthof Neureuth am Ostiner Berg,47.72844,11.77195,1263
NEUSTEIN,Neustein,,47.66944,13.93705,1870
NSTSTB,Neustift im Stubaital,,47.1101,11.30708,993
NWCMP1,New Camp 1,,-78.50069,85.81012,2787
NGJMKN,Ngojumba Kang,,28.10611,86.70611,7743
NLGNRT,Nialgiri North,,28.68917,83.74667,7061
ACNG09,Nido de Condores,,-32.63599,70.02983,-9999
NDRLHT,Niederelbehütte,,47.06239,10.31595,2300
NIEDBURGST,Niederer Burgstall,,47.13531,11.2883,2453
NDRRBG,Niedererberg,,47.00422,11.44975,2197
NDRGST,Niedergesteln,,46.3135,7.78214,639
NDHRHT,Niederhornhütte,SAC-Bern,46.61105,7.406,1390
NDRNHT,Niedernalp Hütte,private Berghütte,46.90573,9.19163,1480
NDRSHS,Niedersachsenhaus,,47.06054,13.01017,2471
NDRSHS,Niedersachsenhaus,Hütte der DAV Sekt. Hannover,47.06028,13.01,2472
NIEFLS,Niedrige Felswand,"Niedrige Felswand" ist der Name des Felsens; Koordinate am Gipfel aufgenommen; Kletterverbot!,50.65926,6.49567,252
NIESHR,Niesehorn,,46.38219,7.37364,2776
NIESTWD,Niestenerwand,,50.07198,11.26681,470.9
NKLSLY,Nikolauslay,Naturdenkmal,49.85962,6.34678,-9999
NKLSLY,Nikolauslay,Naturdenkmal,49.85962,6.34678,-9999
NLGCNT,Nilgiri Central,,28.67917,83.73861,6940
NLGRST,Nilgiri South,,28.65417,83.73278,6839
NILJHT,Nilljochhütte,nach Landeskarte: Niljochhütte,47.02043,12.42124,1979
NIMIHT,Nimi Hütte,Private Hütte,46.25197,8.76785,1718
NIRKHA,Nirekha,,27.97694,86.76528,6139
NOCK,Nock,,47.78278,14.32311,1963
NLLHRN,Nollenhorn,,46.05118,7.98902,3185
NB,Nonnenbild,Bildstock im Wald über Wildensee,49.81497,9.35761,455
NONSBG,Nonnenstromberg,,50.68542,7.22018,335.3
NONSBW,Nonnenstromberg (Westgipfel),,50.68627,7.21825,332
NRBKNG,Norbukang,,29.11722,83.09278,6005
NORDND,Nordend,,45.94186,7.86994,4609
NRDEND,Nordend,,45.94199,7.86991,4609
NRDGBG,Nordgipfel Kranzberg,,46.52297,7.97818,3738
NROTGS,Nördl. Rotgschirrgipfel,,47.70183,13.99646,2270
NRDSCH,Nördl. Schober,,47.16339,11.59743,2448
NRDGLG,Nördlicher Galgenfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1583,7.7711,263
NRBLHR,nördliches Baltschiederhorn,,46.40873,7.91488,3504
NRMBCH,Nördliches Rumbachtalmassiv,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.088,7.7587,297
NRDLHT,Nördlinger Hütte,,47.32001,11.23678,2238
NSSLCS,Nösslachjoch (Steinacher Jöchl),,47.05957,11.44253,2231
NOTAUSTIEG,Notausstieg des Pidinger Klettersteigs,,47.75834,12.84865,1438
TPL1,Notlager,Tupungato - potentielles Lager,-33.31308,-69.81369,4014.8
TPL2,Notlager,Tupungato - potentielles Lager,-33.31403,-69.80969,4101.8
NVSTB,Nova Stoba,,46.98025,9.99231,1970
NOVAST,Nova Stoba,,46.98,9.99222,1970
NOVASP,Novaspitze,,47.18389,9.90472,2022
NUMBUR,Numbur,,27.75417,86.57444,6957
NUPTSE,Nup Tse,,27.96722,86.88722,7855
NRBGHT,Nürnberger Hütte,,46.99375,11.21787,2297
NUSSLK,Nußlberg Klause,,47.62604,12.16372,865
NZIDRS,Nüziders,,47.17361,9.80139,560
OWTRST,Ob. Wetterstein Sp.,,47.427,11.19098,2298
OBGBHR,Ober Gabelhorn,,46.03861,7.66804,4063
OBGBLH,Ober Gabelhorn,,46.0387,7.66791,4063
OGLAHT,Ober Glanegg Almhütte,,46.87631,11.10683,2062
OBRTBG,Ober Torberg,,46.43509,7.95544,3325
OBRAAR,Oberaar,,46.54842,8.27624,2338
OBRRHR,Oberaarhorn,,46.53131,8.1743,3631
OBRJCH,Oberaarjoch,,46.52565,8.17409,3216
OBRJHT,Oberaarjoch Hütte,SAC Hütte,46.52601,8.17306,3258
OBRJHT,Oberaarjochhütte,,46.52601,8.17306,3256
OBRTHR,Oberaarrothorn,,46.52039,8.18054,3477
OBRLHT,Oberaletschhütten,SAC Hütte,46.42493,7.97382,2640
OBRLHT,Oberaletschütten,,46.42493,7.97382,2640
OBRLPG,Oberalppass; Piz Galmot,Bergrestaurant,46.65973,8.67099,-9999
OBRBLD,Oberbildstein,,47.46289,9.80753,915
OBRCHS,Oberchäseren,Bergrestaurant,47.17767,9.12889,1656
OBRBGL,Obere Bergalm,,47.53416,11.76019,1029
OBBAHT,Obere Birg Almhütte,,46.89199,10.73004,2175
OBHTSH,Obere Hölltalscharte,Einstieg zum SW-Grat auf die Ruderhofspitze (nicht die Hölltalscharte; untere wählen),47.03582,11.13756,3251
OBOCHSSCH,Obere Ochsenscharte,Übergang von der Wiesbadener Hütte zur Jamtalhütte; muss beim Anstieg zur Dreiländerspitze von der Wiesbadener Hütte aus nicht betreten werden,46.85465,10.14394,2965
OOEWSC,Obere Ödenwinkelscharte,,47.11557,12.66712,3221
ORSZGM,Obere Roßgumpen Alpe,,47.30056,10.33667,1693
OSALME,Obere Salmer Alm,,47.71727,14.08734,1581
OBWSTSPITZ,Obere Wettersteinspitze,,47.42695,11.19102,2292
OGLGNF,Oberer Galgenfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1571,7.772,261
OBRSZK,Oberer Rißkopf,,47.54894,11.18603,2049
OBRALP,Oberes Älpele (Zug),,47.20444,10.06194,1770
FLS14,oberes Couloir-Ende SW-Rippe Fleckistock,,46.70077,8.49514,2920
OBJHNS,Oberes Johannesjoch,,47.19389,10.01667,2037
OBSTHR,Oberes Studerhorn,,46.53504,8.13916,3416
OBRTHT,Oberetteshütte,,46.76487,10.71072,2670
OBRFHS,Oberfeld; Skihaus,Private Hütte,46.85736,8.6889,1345
OBGSTL,Obergestelen,,46.51341,8.32573,1355
ObFes,oberhalb Felsband,,47.30699,10.19336,1624
ObFes,oberhalb Felsband,,47.30699,10.19336,1624
oFe,oberhalb Felsen,weiter nach SSW,47.27833,10.10888,1797
ObSth,oberhalb Steilhang,nach S- in flachere Mulde,47.28771,10.094,1840
OBRHIN,Oberhofen im Inntal,,47.30393,11.09461,622
OBERHT,Oberhütte,,47.28072,13.59965,1821
OKALTBG,Oberkaltenberg,,47.41467,9.84036,865
OBRLHT,Oberlandhütte,,47.37963,12.3078,1014
OBBGBR,Obernberg am Brenner,,47.01474,11.4189,1396
OPARTN,Oberpartnomalpe,,47.21972,9.93222,1679
OBRPRF,Oberperfuss,,47.24455,11.25092,812
OBERRHTLHT,Oberreintal Hütte,,47.4072,11.10463,1997.5
OBERROTHRN,Oberrothorn,,46.02754,7.81279,3418
OBBGGP,Obersberg,,47.81467,15.66683,1464
OSCHALZB,Oberschalzbachalpe,,47.29028,10.02944,1296
OSH,Oberschnorr Hof,Gasthof oberhalb von Dammbach,49.86325,9.34781,356
OBRBGH,Obersee; Berghotel,Bergrestaurant,47.08796,9.02002,-9999
OSEREN,Oberseren Alpe,,47.36028,9.82361,1519
OKLIHU,Oberst Klinke Hütte,Via Kaiserau; Mautstrasse; Direktzufahrt möglich,47.53955,14.5141,1486
OBRSBG,Obersteinberg,,46.51797,7.88573,1778
OBRSTC,Oberstockenalp,Bergrestaurant,46.68923,7.52995,1776
OBRSHT,Obersulzbachhütte,,47.14226,12.27603,1705
OBRSLZ,Obersulzbachtörl,,47.10265,12.3148,2921
OBRWLD,Oberwald,,46.53465,8.34798,1368
OWH,Oberwalder Hütte,auf dem Großen Burgstall,47.10522,12.71564,2973
OBRWHT,Oberwalderhütte,,47.10526,12.71554,2973
OWHT,Oberwalderhütte,,47.10527,12.71553,2973
OBERNASALM,Oberwasseralm,,47.66528,13.82131,1182
OBRZHT,Oberzalim Hütte,Private Hütte,47.0799,9.69327,1889
OBRZHT,Oberzalimhütte,,47.07994,9.69349,1889
OBBCLC,Obri Bächli-Licken,,46.58907,8.24098,3074
OBSTHT,Obstanserseehütte,,46.68445,12.49366,2300
OBSTAN,Obstanserseehütte,ÖAV Sektion Austria,46.68445,12.49367,2300
OBSWND,Obstwand,Kletterfelsen Effels,50.6846,6.47806,290
OBWLHT,Obwaldhütte,Oberwalderhütte (Skihütte; im Sommer Jausenstation),46.95468,9.90729,1849
OCHSNL,Ochsenalp,Private Hütte; keine Nächtigung,46.80661,9.64171,1936
OCHSHR,Ochsenhorn,,47.53802,12.66015,2510.3
OCHSNK,Ochsenkampen,,47.66617,11.66592,1595
OEDSCHLCH,Oeder Schlucht,,49.51026,11.56216,321
OEDERWD,Oeder Wand,,49.51143,11.56147,316.1
ÖKM,Oedkarspitze; Mittlere,,47.41253,11.42431,2743
ÖKÖ,Oedkarspitze; Östliche,,47.41256,11.42992,2739
ÖKW,Oedkarspitze; Westliche,,47.41183,11.42028,2711
OSCHHR,Oeschinenhorn,,46.48383,7.76707,3486
OFAPSS,Öfapass,Zwischen Lindauer Hütte und Lünersee,47.03661,9.79569,2291
OFEBLOCH,Ofebloch,Höhle,47.67153,14.00381,-9999
OFENHR,Ofenhorn,,46.38644,8.31872,3235
OFNHRN,Ofenhorn,auch Punta d'Arbola,46.38644,8.31863,3235.5
OELBSB,Ölberg-Steinbruch,von hier sowohl Aussicht in's westliche Pleiser Land als auch Einsicht in den Ölberg-Steinbruch,50.68262,7.25111,394
OLDCMP,Old Camp 2,,-78.48627,85.80675,3380
ACON08,Old Case Piedre camp,,-32.63479,69.83818,-9999
ACNG06,Old Plaza de Mulas,,-32.65617,70.05618,-9999
OELNDR,Ölender,weglos zu erreichen,50.66692,7.23881,329.2
OLPRHT,Olperer Hütte,,47.04211,11.68847,2388
OLPRHT,Olperer Hütte,,47.04213,11.68834,2389
OPRH,Olpererhütte,,47.04194,11.68833,2389
OLPRHT,Olpererhütte,über dem Schlegeisspeicher im Riepenkar unter Olperer und Gefrorenen Wand Spitzen,47.04213,11.68833,2389
OMKNGR,Omi Kang Ri,,27.89778,87.96417,6829
OMIOHT,Omio Hütte,Private Hütte,46.24954,9.56784,2100
ORNSFL,Orensfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2383,8.0257,565
ORTLER,Ortler,,46.50906,10.54502,3893.0
ORTSHS,Ortstockhaus,Bergrestaurant,46.94814,8.97662,1772
OSNBHT,Osnabrücker Hütte,,47.04969,13.29097,2032
OSOWPF,OSO-Grat Wilder Pfaff,auf dem Weg von der Müllerhütte zum Wilden Pfaff,46.96467,11.16967,3323
OSOLHT,Osola Hütte,Private Hütte,46.5077,8.70898,1418
OSTRFK,Osterfelder Kopf,,47.43867,11.05078,2030
OSBRND,Ostgipfel Brandlammhörner,,46.57977,8.25846,3089
OSTHND,Ostgipfel Hienderstock,,46.58653,8.21811,3307
OSTPLT,Ostgipfel Plattenhörner,,46.40505,7.64345,2830
OACHKP,Östl. Achselkopf,,47.65429,11.48951,1684.8
OHOPLA,Östl. Hochplattenkogel,,47.71222,14.0117,2148
OSKNSP,Östl. Knotenspitze,,47.06471,11.18257,3101
OESCHF,Östl. Südscharte Fluchthorn,,46.88956,10.22692,3252
OTRLSP,Östl. Törlspitze,bei Meiler-Hütte,47.41258,11.13308,2437
BRNFS,Östliche Bärenfelswand,,49.71266,11.34455,569.1
OEDKAROST,Östliche Ödkarspitze,,47.41265,11.43002,2741
OSTLSP,Östliche Seespitze,,47.04946,11.15176,3416
OSTLFR,Östlicher Feuerstein,,46.97177,11.2442,3267
OSSCHT,Östlicher Schützenturm,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1473,7.7942,300
OSHCHS,Östliches Hochsteinmassiv,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1453,7.791,345
OSTLKJ,Östliches Kieneck-Massiv (Jurassic Park),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2618,7.8194,523
